5,5,TRUE
7,5,FALSE
7,5,FALSE
5,5,TRUE
28,5,FALSE
19,5,FALSE
5,5,TRUE
8,5,FALSE
7,5,FALSE
17,5,FALSE
8,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
8,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
23,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
0,5,FALSE
5,5,TRUE
15,5,FALSE
5,5,TRUE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
19,5,FALSE
25,5,FALSE
5,5,TRUE
5,5,TRUE
1,5,FALSE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
12,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
23,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
12,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
23,5,FALSE
19,5,FALSE
20,5,FALSE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
14,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
0,5,FALSE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
18,5,FALSE
5,5,TRUE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
23,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
1,5,FALSE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
25,5,FALSE
23,5,FALSE
5,5,TRUE
5,5,TRUE
18,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
18,5,FALSE
5,5,TRUE
23,5,FALSE
7,5,FALSE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
18,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
0,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
7,5,FALSE
15,5,FALSE
25,5,FALSE
20,5,FALSE
20,5,FALSE
5,5,TRUE
8,5,FALSE
5,5,TRUE
25,5,FALSE
14,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
20,5,FALSE
5,5,TRUE
15,5,FALSE
5,5,TRUE
7,5,FALSE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
17,5,FALSE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
12,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
12,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
6,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
28,5,FALSE
5,5,TRUE
15,5,FALSE
5,5,TRUE
8,5,FALSE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
1,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
23,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
28,5,FALSE
5,5,TRUE
19,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
9,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
20,5,FALSE
5,5,TRUE
14,5,FALSE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
23,5,FALSE
5,5,TRUE
9,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
8,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
2,5,FALSE
5,5,TRUE
8,5,FALSE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
0,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
28,5,FALSE
5,5,TRUE
18,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
21,5,FALSE
5,5,TRUE
8,5,FALSE
7,5,FALSE
5,5,TRUE
8,5,FALSE
5,5,TRUE
5,5,TRUE
23,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
7,5,FALSE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
6,5,FALSE
5,5,TRUE
18,5,FALSE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
8,5,FALSE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
17,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
16,5,FALSE
5,5,TRUE
5,5,TRUE
15,5,FALSE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
18,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
23,5,FALSE
5,5,TRUE
9,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
3,5,FALSE
5,5,TRUE
5,5,TRUE
1,5,FALSE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
14,5,FALSE
23,5,FALSE
7,5,FALSE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
9,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
8,5,FALSE
7,5,FALSE
7,5,FALSE
16,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
18,5,FALSE
19,5,FALSE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
6,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
0,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
7,5,FALSE
7,5,FALSE
9,5,FALSE
15,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
14,5,FALSE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
25,5,FALSE
9,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
8,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
11,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
17,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
18,5,FALSE
27,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
17,5,FALSE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
9,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
7,5,FALSE
28,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
18,5,FALSE
5,5,TRUE
8,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
23,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
17,5,FALSE
7,5,FALSE
20,5,FALSE
1,5,FALSE
17,5,FALSE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
14,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
18,5,FALSE
5,5,TRUE
14,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
18,5,FALSE
19,5,FALSE
5,5,TRUE
5,5,TRUE
28,5,FALSE
20,5,FALSE
7,5,FALSE
5,5,TRUE
17,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
23,5,FALSE
5,5,TRUE
25,5,FALSE
20,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
15,5,FALSE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
14,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
9,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
1,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
10,5,FALSE
5,5,TRUE
5,5,TRUE
16,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
28,5,FALSE
15,5,FALSE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
29,5,FALSE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
14,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
8,5,FALSE
5,5,TRUE
5,5,TRUE
1,5,FALSE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
14,5,FALSE
5,5,TRUE
5,5,TRUE
8,5,FALSE
19,5,FALSE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
20,5,FALSE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
23,5,FALSE
5,5,TRUE
5,5,TRUE
20,5,FALSE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
25,5,FALSE
5,5,TRUE
20,5,FALSE
5,5,TRUE
9,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
17,5,FALSE
9,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
7,5,FALSE
5,5,TRUE
5,5,TRUE
15,5,FALSE
22,5,FALSE
5,5,TRUE
5,5,TRUE
18,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
19,5,FALSE
7,5,FALSE
5,5,TRUE
5,5,TRUE
14,5,FALSE
5,5,TRUE
23,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
18,5,FALSE
7,5,FALSE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
7,5,FALSE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
18,5,FALSE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
23,5,FALSE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
28,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
15,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
5,5,TRUE
25,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
7,5,FALSE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
19,5,FALSE
5,5,TRUE
20,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
5,5,TRUE
6,5,FALSE
5,5,TRUE
5,5,TRUE
7,5,FALSE
5,5,TRUE
17,5,FALSE
5,5,TRUE
19,5,FALSE
5,5,TRUE
5,5,TRUE
5,5,TRUE
6,5,FALSE
5,5,TRUE
5,5,TRUE
