4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
11,4,FALSE
23,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
13,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
29,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
11,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
5,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
13,4,FALSE
4,4,TRUE
13,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
2,4,FALSE
24,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
2,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
16,4,FALSE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
14,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
11,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
17,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
1,4,FALSE
13,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
20,4,FALSE
3,4,FALSE
4,4,TRUE
4,4,TRUE
11,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
3,4,FALSE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
27,4,FALSE
4,4,TRUE
14,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
13,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
14,4,FALSE
4,4,TRUE
4,4,TRUE
13,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
11,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
0,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
23,4,FALSE
4,4,TRUE
24,4,FALSE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
18,4,FALSE
24,4,FALSE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
28,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
13,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
2,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
0,4,FALSE
25,4,FALSE
4,4,TRUE
25,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
20,4,FALSE
20,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
0,4,FALSE
0,4,FALSE
24,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
7,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
14,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
23,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
7,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
18,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
12,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
16,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
26,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
24,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
26,4,FALSE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
5,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
17,4,FALSE
4,4,TRUE
25,4,FALSE
0,4,FALSE
3,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
11,4,FALSE
4,4,TRUE
4,4,TRUE
11,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
27,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
23,4,FALSE
24,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
14,4,FALSE
11,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
23,4,FALSE
4,4,TRUE
4,4,TRUE
23,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
5,4,FALSE
4,4,TRUE
23,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
10,4,FALSE
4,4,TRUE
17,4,FALSE
3,4,FALSE
0,4,FALSE
4,4,TRUE
3,4,FALSE
25,4,FALSE
2,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
12,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
22,4,FALSE
4,4,TRUE
4,4,TRUE
13,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
13,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
14,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
25,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
7,4,FALSE
20,4,FALSE
3,4,FALSE
0,4,FALSE
20,4,FALSE
4,4,TRUE
0,4,FALSE
25,4,FALSE
0,4,FALSE
4,4,TRUE
18,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
10,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
2,4,FALSE
0,4,FALSE
4,4,TRUE
3,4,FALSE
4,4,TRUE
3,4,FALSE
4,4,TRUE
2,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
21,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
0,4,FALSE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
18,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
24,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
27,4,FALSE
4,4,TRUE
26,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
13,4,FALSE
1,4,FALSE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
24,4,FALSE
24,4,FALSE
4,4,TRUE
4,4,TRUE
5,4,FALSE
4,4,TRUE
20,4,FALSE
7,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
15,4,FALSE
4,4,TRUE
2,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
0,4,FALSE
4,4,TRUE
0,4,FALSE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
13,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
25,4,FALSE
20,4,FALSE
4,4,TRUE
11,4,FALSE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
4,4,TRUE
18,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
26,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
0,4,FALSE
26,4,FALSE
3,4,FALSE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
18,4,FALSE
0,4,FALSE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
4,4,TRUE
23,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
11,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
7,4,FALSE
20,4,FALSE
23,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
9,4,FALSE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
18,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
3,4,FALSE
4,4,TRUE
7,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
5,4,FALSE
4,4,TRUE
5,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
26,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
25,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
20,4,FALSE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
1,4,FALSE
0,4,FALSE
24,4,FALSE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
2,4,FALSE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
7,4,FALSE
4,4,TRUE
4,4,TRUE
26,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
24,4,FALSE
4,4,TRUE
24,4,FALSE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
23,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
1,4,FALSE
18,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
12,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
23,4,FALSE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
18,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
22,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
29,4,FALSE
13,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
17,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
7,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
2,4,FALSE
4,4,TRUE
4,4,TRUE
17,4,FALSE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
29,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
7,4,FALSE
24,4,FALSE
4,4,TRUE
25,4,FALSE
13,4,FALSE
3,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
1,4,FALSE
11,4,FALSE
20,4,FALSE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
3,4,FALSE
4,4,TRUE
4,4,TRUE
1,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
16,4,FALSE
4,4,TRUE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
7,4,FALSE
4,4,TRUE
4,4,TRUE
7,4,FALSE
24,4,FALSE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
23,4,FALSE
4,4,TRUE
4,4,TRUE
8,4,FALSE
19,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
20,4,FALSE
4,4,TRUE
9,4,FALSE
4,4,TRUE
7,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
24,4,FALSE
4,4,TRUE
13,4,FALSE
4,4,TRUE
23,4,FALSE
4,4,TRUE
4,4,TRUE
17,4,FALSE
4,4,TRUE
11,4,FALSE
20,4,FALSE
3,4,FALSE
4,4,TRUE
0,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
14,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
25,4,FALSE
4,4,TRUE
21,4,FALSE
4,4,TRUE
12,4,FALSE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
4,4,TRUE
